genome_id,predicted_doubling_time_hours,genome_size_bp,gc_content,branches_used
3300025642_20,0.39394706,2449495.0,0.3848221776325324,genomic_traits+gtdb_distance+rrna16s
3300011842_4,0.39420336,2620265.0,0.3956523481403598,genomic_traits+gtdb_distance+rrna16s
3300021092_44,0.39424652,2099390.0,0.4303959721633427,genomic_traits+gtdb_distance+rrna16s
3300025881_20,0.39425284,3266262.0,0.4157866086676451,genomic_traits+gtdb_distance+rrna16s
3300028553_27,0.39446452,2708498.0,0.4187660467166673,genomic_traits+gtdb_distance+rrna16s
3300029095_6,0.39454854,2639911.0,0.4483404932969331,genomic_traits+gtdb_distance+rrna16s
3300011902_1,0.39488062,5147835.0,0.3733085850653721,genomic_traits+gtdb_distance+rrna16s
3300007119_16,0.39498338,1836396.0,0.3719181483732267,genomic_traits+gtdb_distance
3300027148_4,0.39501294,2303123.0,0.3794725683343877,genomic_traits+gtdb_distance+rrna16s
3300027329_4,0.39503327,2148344.0,0.3798097511385513,genomic_traits+gtdb_distance+rrna16s
3300024243_18,0.39504638,1980476.0,0.4240546212122742,genomic_traits+gtdb_distance+rrna16s
3300013723_4,0.39514795,2396105.0,0.4325920608654462,genomic_traits+gtdb_distance+rrna16s
3300006253_19,0.395292,2207879.0,0.3874410690078577,genomic_traits+gtdb_distance+rrna16s
3300020084_54,0.39532673,2070052.0,0.4105462085010425,genomic_traits+gtdb_distance+rrna16s
3300029451_6,0.39535746,2518357.0,0.5202721456886374,genomic_traits+gtdb_distance+rrna16s
3300029444_12,0.39542663,2865954.0,0.4225074791849416,genomic_traits+gtdb_distance+rrna16s
3300028274_12,0.39547017,1957513.0,0.4235859480882119,genomic_traits+gtdb_distance+rrna16s
3300020220_78,0.39554933,2049853.0,0.4110641104508469,genomic_traits+gtdb_distance+rrna16s
3300029377_14,0.39567968,2737288.0,0.4276601512153635,genomic_traits+gtdb_distance+rrna16s
3300007501_16,0.3956969,2420148.0,0.4320562213550576,genomic_traits+gtdb_distance+rrna16s
3300029702_17,0.3957034,2989000.0,0.537576781532285,genomic_traits+gtdb_distance+rrna16s
3300014502_30,0.3957642,2530948.0,0.4502490766305748,genomic_traits+gtdb_distance+rrna16s
3300025280_2,0.3959493,4653907.0,0.4196933888021398,genomic_traits+gtdb_distance+rrna16s
3300025592_8,0.39598107,3091666.0,0.470425654000141,genomic_traits+gtdb_distance+rrna16s
3300007317_7,0.39606997,1931770.0,0.3627724832666414,genomic_traits+gtdb_distance+rrna16s
3300029329_23,0.3961359,2083447.0,0.4777784124098189,genomic_traits+gtdb_distance+rrna16s
3300011827_5,0.39616364,3562516.0,0.3129027350333304,genomic_traits+gtdb_distance+rrna16s
3300021093_51,0.39620608,2102746.0,0.4303548788108502,genomic_traits+gtdb_distance+rrna16s
3300029361_11,0.39646587,2721232.0,0.4281027857970213,genomic_traits+gtdb_distance+rrna16s
3300025238_3,0.39653948,4039520.0,0.5733829761951915,genomic_traits+gtdb_distance
3300026288_5,0.3965547,5058402.0,0.3756316718204682,genomic_traits+gtdb_distance+rrna16s
3300027760_9,0.39659137,4022694.0,0.7017844260587557,genomic_traits+gtdb_distance
3300014684_3,0.39672077,2810088.0,0.3586901904851378,genomic_traits+gtdb_distance+rrna16s
3300029423_6,0.3967322,2838526.0,0.4249275856553718,genomic_traits+gtdb_distance+rrna16s
3300011360_1,0.39673734,3479324.0,0.4005985070663151,genomic_traits+gtdb_distance+rrna16s
3300011760_2,0.3967678,4620492.0,0.3776825065382647,genomic_traits+gtdb_distance+rrna16s
3300024320_3,0.39678615,2996670.0,0.3604470962768673,genomic_traits+gtdb_distance+rrna16s
3300025809_38,0.3968466,2014321.0,0.4091055993558127,genomic_traits+gtdb_distance+rrna16s
3300025595_1,0.39690736,4047353.0,0.4651672339921919,genomic_traits+gtdb_distance+rrna16s
3300014675_4,0.39695743,3156540.0,0.4144002610453218,genomic_traits+gtdb_distance+rrna16s
3300023296_6,0.3969819,2869040.0,0.4586460976493879,genomic_traits+gtdb_distance+rrna16s
3300027541_1,0.39705822,4403608.0,0.4824489373259382,genomic_traits+gtdb_distance+rrna16s
3300026289_22,0.3972304,2692732.0,0.3406569981713739,genomic_traits+gtdb_distance+rrna16s
3300008406_19,0.3972492,1809980.0,0.3670891391065095,genomic_traits+gtdb_distance+rrna16s
3300029420_9,0.39725447,2862229.0,0.425049847513948,genomic_traits+gtdb_distance+rrna16s
3300024313_4,0.3973453,3075679.0,0.3595853143322173,genomic_traits+gtdb_distance+rrna16s
3300014721_2,0.39740455,4659388.0,0.4640843389732729,genomic_traits+gtdb_distance+rrna16s
3300025093_7,0.39762762,3601217.0,0.3624263686414898,genomic_traits+gtdb_distance+rrna16s
3300011151_2,0.39769503,3206018.0,0.3176881726802532,genomic_traits+gtdb_distance+rrna16s
3300029611_16,0.39775866,2783813.0,0.427189972889702,genomic_traits+gtdb_distance+rrna16s
3300005529_36,0.39792672,5380763.0,0.6327567298541118,genomic_traits+gtdb_distance
3300020196_56,0.3979607,1841643.0,0.4952903467175777,genomic_traits+gtdb_distance+rrna16s
3300025680_15,0.3980303,1888986.0,0.3875973670530115,genomic_traits+gtdb_distance+rrna16s
3300029346_12,0.3980908,2597283.0,0.4289505610285826,genomic_traits+gtdb_distance+rrna16s
3300011949_1,0.3981116,6039469.0,0.3971092491740582,genomic_traits+gtdb_distance+rrna16s
3300014728_3,0.39834023,4381894.0,0.3671323404902081,genomic_traits+gtdb_distance+rrna16s
3300018892_3,0.39835876,6457820.0,0.4517443967159196,genomic_traits+gtdb_distance+rrna16s
3300021504_5,0.39868405,3135590.0,0.4978390031860032,genomic_traits+gtdb_distance+rrna16s
3300007318_4,0.39887306,2529723.0,0.3818248084869371,genomic_traits+gtdb_distance+rrna16s
3300029414_8,0.39887413,2916550.0,0.4241751384341088,genomic_traits+gtdb_distance+rrna16s
3300027863_46,0.39897722,3436743.0,0.4609692956383413,genomic_traits+gtdb_distance+rrna16s
3300029796_20,0.39898622,2619034.0,0.4319359733397886,genomic_traits+gtdb_distance+rrna16s
3300008679_14,0.39908373,2151291.0,0.4266926231737129,genomic_traits+gtdb_distance+rrna16s
3300027863_11,0.39919344,5171146.0,0.6105000709707288,genomic_traits+gtdb_distance
3300025913_63,0.39923862,2471032.0,0.4177716031196682,genomic_traits+gtdb_distance+rrna16s
3300028198_13,0.39929,1930889.0,0.4240052121069621,genomic_traits+gtdb_distance+rrna16s
3300028622_11,0.39929178,2876232.0,0.3955101674691054,genomic_traits+gtdb_distance+rrna16s
3300024221_7,0.3993009,2502649.0,0.5081327825036591,genomic_traits+gtdb_distance+rrna16s
3300027279_11,0.39954558,2539388.0,0.6384317796256421,genomic_traits+gtdb_distance
3300007125_23,0.399625,1603686.0,0.3732806796342925,genomic_traits+gtdb_distance+rrna16s
3300029123_16,0.39967945,2495246.0,0.4407084511907844,genomic_traits+gtdb_distance+rrna16s
3300008743_14,0.39969277,2071964.0,0.4324211231469272,genomic_traits+gtdb_distance+rrna16s
3300025728_13,0.3997217,5143285.0,0.3620973755100096,genomic_traits+gtdb_distance+rrna16s
3300025860_17,0.39988604,2815350.0,0.4784172482995009,genomic_traits+gtdb_distance+rrna16s
3300029572_18,0.40007353,2565225.0,0.4311633482443061,genomic_traits+gtdb_distance+rrna16s
3300011238_3,0.40009877,4165530.0,0.4107102817648654,genomic_traits+gtdb_distance+rrna16s
3300028073_6,0.40012288,2407072.0,0.4670047260738357,genomic_traits+gtdb_distance+rrna16s
3300021424_39,0.40016934,2161685.0,0.410007933625852,genomic_traits+gtdb_distance+rrna16s
3300029338_12,0.4002719,2730935.0,0.4288681349061768,genomic_traits+gtdb_distance+rrna16s
3300025775_7,0.40037993,3844831.0,0.5958852287655816,genomic_traits+gtdb_distance
3300014540_6,0.4005209,2288486.0,0.5839301616876835,genomic_traits+gtdb_distance+rrna16s
3300024928_1,0.40052572,4025087.0,0.4151540078512589,genomic_traits+gtdb_distance+rrna16s
3300025577_7,0.40060538,2760366.0,0.3881880156472004,genomic_traits+gtdb_distance+rrna16s
3300008630_5,0.40063274,2189139.0,0.3866775933369238,genomic_traits+gtdb_distance+rrna16s
3300017650_9,0.40069622,4811253.0,0.445131029276573,genomic_traits+gtdb_distance+rrna16s
3300029768_14,0.40070966,2824332.0,0.4286818971707292,genomic_traits+gtdb_distance+rrna16s
3300008131_4,0.4007479,2239835.0,0.4069719421296658,genomic_traits+gtdb_distance+rrna16s
3300028580_16,0.40085495,3252205.0,0.4934701225783737,genomic_traits+gtdb_distance+rrna16s
3300011641_4,0.40090957,4169140.0,0.4337803479854358,genomic_traits+gtdb_distance+rrna16s
3300029763_11,0.4011123,2789826.0,0.4260541696865683,genomic_traits+gtdb_distance+rrna16s
3300017418_11,0.40115333,3191031.0,0.4483754623505694,genomic_traits+gtdb_distance+rrna16s
3300025762_25,0.4012236,2560843.0,0.3756149830348834,genomic_traits+gtdb_distance+rrna16s
3300029394_18,0.40128422,2388857.0,0.5068398820021458,genomic_traits+gtdb_distance+rrna16s
3300027773_42,0.40128866,2714951.0,0.6313137879836506,genomic_traits+gtdb_distance
3300008489_8,0.40143675,1733623.0,0.3645584997430237,genomic_traits+gtdb_distance+rrna16s
3300029485_7,0.40172362,4430728.0,0.449790869581703,genomic_traits+gtdb_distance+rrna16s
3300013977_2,0.4019892,3032311.0,0.4125971907235108,genomic_traits+gtdb_distance+rrna16s
3300025660_15,0.40222302,3163905.0,0.436128455184337,genomic_traits+gtdb_distance+rrna16s
3300029593_8,0.4022367,3051031.0,0.2791236798315061,genomic_traits+gtdb_distance+rrna16s
3300025620_10,0.40225697,3096038.0,0.4363438045657062,genomic_traits+gtdb_distance+rrna16s
3300029588_18,0.4023067,2709605.0,0.4293585227367089,genomic_traits+gtdb_distance+rrna16s
3300011210_3,0.40249607,4484990.0,0.3532516237494398,genomic_traits+gtdb_distance+rrna16s
3300011936_10,0.40250167,1880858.0,0.3634341348469688,genomic_traits+gtdb_distance+rrna16s
3300029446_11,0.402529,3039220.0,0.4452326583794526,genomic_traits+gtdb_distance+rrna16s
3300025887_3,0.40264675,10696197.0,0.358526493107784,genomic_traits+gtdb_distance+rrna16s
3300025069_3,0.40268606,3017102.0,0.4297716815672788,genomic_traits+gtdb_distance+rrna16s
3300011778_1,0.40276864,5334974.0,0.3956806537388935,genomic_traits+gtdb_distance+rrna16s
3300027026_12,0.4028234,3029263.0,0.3784415549260662,genomic_traits+gtdb_distance+rrna16s
3300024261_20,0.40288553,3357263.0,0.4669312472689807,genomic_traits+gtdb_distance+rrna16s
2225789004_15,0.40293038,2251383.0,0.4230977137164134,genomic_traits+gtdb_distance+rrna16s
3300007994_3,0.40295842,2694987.0,0.3840649324096925,genomic_traits+gtdb_distance+rrna16s
3300026303_6,0.40306178,4147469.0,0.463478810812088,genomic_traits+gtdb_distance+rrna16s
3300027965_18,0.403165,5871501.0,0.5998355446077588,genomic_traits+gtdb_distance
3300029820_18,0.40322384,2664232.0,0.4308539946971585,genomic_traits+gtdb_distance+rrna16s
3300027708_17,0.4032632,2502685.0,0.4048871511996116,genomic_traits+gtdb_distance+rrna16s
3300006261_7,0.40375197,1976287.0,0.3865642996184258,genomic_traits+gtdb_distance+rrna16s
3300020200_50,0.4037629,2102148.0,0.4109177850465333,genomic_traits+gtdb_distance+rrna16s
3300008489_1,0.40376973,3061129.0,0.3858716832907074,genomic_traits+gtdb_distance+rrna16s
3300027796_21,0.4038227,3797256.0,0.4640666839422994,genomic_traits+gtdb_distance+rrna16s
3300029728_12,0.4038752,2864419.0,0.4254492795921267,genomic_traits+gtdb_distance+rrna16s
3300029563_17,0.40389687,2223303.0,0.389269478788991,genomic_traits+gtdb_distance+rrna16s
3300025686_14,0.40396973,3229907.0,0.3915865069799223,genomic_traits+gtdb_distance+rrna16s
3300027828_56,0.40400717,2611544.0,0.5294385237238967,genomic_traits+gtdb_distance+rrna16s
3300007079_9,0.40405256,1811954.0,0.3658277196882482,genomic_traits+gtdb_distance+rrna16s
3300013939_3,0.40417096,4975322.0,0.4365263193015447,genomic_traits+gtdb_distance+rrna16s
3300014628_3,0.40424442,2508989.0,0.4398891346275332,genomic_traits+gtdb_distance+rrna16s
3300029759_14,0.40429437,2575419.0,0.4327862767184679,genomic_traits+gtdb_distance+rrna16s
3300020197_51,0.40433502,2156746.0,0.4097482967396253,genomic_traits+gtdb_distance+rrna16s
3300017518_21,0.40443602,5054509.0,0.4031242203743232,genomic_traits+gtdb_distance+rrna16s
3300025684_19,0.40454787,2349705.0,0.404918064182525,genomic_traits+gtdb_distance+rrna16s
3300029227_10,0.40459168,2922274.0,0.4386707064429961,genomic_traits+gtdb_distance+rrna16s
3300021341_19,0.40461513,3158784.0,0.4180526430423859,genomic_traits+gtdb_distance+rrna16s
3300029227_18,0.40484345,2200619.0,0.5191475671163431,genomic_traits+gtdb_distance+rrna16s
3300018878_85,0.40489307,2562132.0,0.4533564234785717,genomic_traits+gtdb_distance+rrna16s
3300017437_1,0.40492457,3792489.0,0.4466151385013905,genomic_traits+gtdb_distance+rrna16s
3300020213_28,0.40499386,2710658.0,0.4856193588420228,genomic_traits+gtdb_distance+rrna16s
3300024238_3,0.40507606,5457477.0,0.4942476166184484,genomic_traits+gtdb_distance+rrna16s
3300000254_7,0.40525755,2509444.0,0.4571514646272242,genomic_traits+gtdb_distance+rrna16s
3300024961_7,0.40536648,2793546.0,0.3243690993454197,genomic_traits+gtdb_distance+rrna16s
3300020109_64,0.40554264,2147044.0,0.4101625304371964,genomic_traits+gtdb_distance+rrna16s
3300024503_1,0.40554747,4405363.0,0.4767650248118033,genomic_traits+gtdb_distance+rrna16s
3300029785_20,0.4056479,2037666.0,0.5380926020260435,genomic_traits+gtdb_distance+rrna16s
3300029354_14,0.4056581,2675327.0,0.4277499535570792,genomic_traits+gtdb_distance+rrna16s
3300007357_15,0.40567413,1855086.0,0.3639906721305643,genomic_traits+gtdb_distance+rrna16s
3300011804_2,0.40572196,4900644.0,0.3680830519417448,genomic_traits+gtdb_distance+rrna16s
3300007296_13,0.40572843,2463852.0,0.4292822783186652,genomic_traits+gtdb_distance+rrna16s
3300025869_19,0.40578407,2875955.0,0.4932695400310505,genomic_traits+gtdb_distance+rrna16s
3300026509_12,0.40586516,2665774.0,0.3013871393448957,genomic_traits+gtdb_distance+rrna16s
3300022742_6,0.4058944,3914996.0,0.3725985926933258,genomic_traits+gtdb_distance+rrna16s
3300029426_17,0.4058969,2255110.0,0.4063260772201799,genomic_traits+gtdb_distance+rrna16s
3300028557_29,0.40603966,2780573.0,0.4190575108080241,genomic_traits+gtdb_distance+rrna16s
3300029356_9,0.40606382,2877292.0,0.4248446108354661,genomic_traits+gtdb_distance+rrna16s
3300029572_16,0.4060982,2712450.0,0.450434478054895,genomic_traits+gtdb_distance+rrna16s
3300008645_11,0.4060997,2215936.0,0.3861794744974584,genomic_traits+gtdb_distance+rrna16s
3300029703_19,0.406386,2346415.0,0.5180447619027325,genomic_traits+gtdb_distance+rrna16s
3300008341_11,0.40644765,1960744.0,0.361058353359745,genomic_traits+gtdb_distance+rrna16s
3300029388_9,0.4065476,2813230.0,0.4306722166335493,genomic_traits+gtdb_distance+rrna16s
3300012822_4,0.40657672,3195214.0,0.3070611232925244,genomic_traits+gtdb_distance+rrna16s
3300028553_25,0.40657946,2973743.0,0.4818328281899276,genomic_traits+gtdb_distance+rrna16s
3300029748_17,0.40661833,2737431.0,0.4283315268951071,genomic_traits+gtdb_distance+rrna16s
3300025550_2,0.40662736,4376519.0,0.4703763424767492,genomic_traits+gtdb_distance+rrna16s
3300008743_18,0.4066292,1839241.0,0.3649168325412493,genomic_traits+gtdb_distance+rrna16s
3300029732_15,0.40668577,2355346.0,0.5836845202360927,genomic_traits+gtdb_distance+rrna16s
3300017938_18,0.40672383,2521317.0,0.4811481459887828,genomic_traits+gtdb_distance
3300027793_12,0.40675673,3751817.0,0.5074258685858078,genomic_traits+gtdb_distance+rrna16s
3300029703_12,0.40683487,2953992.0,0.4270255301977798,genomic_traits+gtdb_distance+rrna16s
3300027838_20,0.40685806,3259539.0,0.582403523933906,genomic_traits+gtdb_distance
3300020156_7,0.4068904,3914978.0,0.5108782220487573,genomic_traits+gtdb_distance+rrna16s
3300029893_5,0.40690354,2858936.0,0.5043789018012296,genomic_traits+gtdb_distance+rrna16s
3300008745_16,0.4069461,1778899.0,0.3634647048539574,genomic_traits+gtdb_distance+rrna16s
3300012886_2,0.40696922,4986929.0,0.3652179527721369,genomic_traits+gtdb_distance+rrna16s
3300029340_9,0.40698332,2798762.0,0.4232985870181173,genomic_traits+gtdb_distance+rrna16s
3300026473_2,0.40707815,4463747.0,0.4760964275081003,genomic_traits+gtdb_distance+rrna16s
3300029479_14,0.4071817,1992407.0,0.4081389997124081,genomic_traits+gtdb_distance+rrna16s
3300029234_8,0.40721363,2924588.0,0.5527756388250242,genomic_traits+gtdb_distance+rrna16s
3300008160_2,0.40746915,3334126.0,0.3818721907930294,genomic_traits+gtdb_distance+rrna16s
3300029336_18,0.4075364,2540150.0,0.4292892152038265,genomic_traits+gtdb_distance+rrna16s
3300025860_15,0.40777662,2875876.0,0.4068245640632628,genomic_traits+gtdb_distance+rrna16s
3300029386_15,0.40778804,2650565.0,0.4640055988062922,genomic_traits+gtdb_distance+rrna16s
3300027739_8,0.40784654,3585228.0,0.3152993338220052,genomic_traits+gtdb_distance+rrna16s
3300027498_24,0.40799227,3208230.0,0.3721905848396156,genomic_traits+gtdb_distance+rrna16s
3300011616_3,0.4081203,3133682.0,0.4361974188829626,genomic_traits+gtdb_distance+rrna16s
3300011649_1,0.40833083,4815890.0,0.3725504527719694,genomic_traits+gtdb_distance+rrna16s
3300026516_11,0.40848804,6343002.0,0.4992877189696613,genomic_traits+gtdb_distance+rrna16s
3300024353_27,0.40852526,3124206.0,0.5247099583062065,genomic_traits+gtdb_distance+rrna16s
3300029387_12,0.40856794,2618013.0,0.4281510443225453,genomic_traits+gtdb_distance+rrna16s
3300008077_12,0.40862888,2640680.0,0.429494675613857,genomic_traits+gtdb_distance+rrna16s
3300027878_64,0.4086301,3896356.0,0.3577314290583304,genomic_traits+gtdb_distance+rrna16s
3300025832_11,0.40866074,2780738.0,0.4517674804314538,genomic_traits+gtdb_distance+rrna16s
3300027744_10,0.40868378,2176949.0,0.4253071615366276,genomic_traits+gtdb_distance+rrna16s
3300025678_16,0.4087006,2785423.0,0.4687438855785997,genomic_traits+gtdb_distance+rrna16s
3300020291_2,0.4087043,2348039.0,0.4606784640289194,genomic_traits+gtdb_distance+rrna16s
3300011796_3,0.40888256,4873016.0,0.3712770489569498,genomic_traits+gtdb_distance+rrna16s
3300025161_48,0.40888983,2782213.0,0.5274157657950703,genomic_traits+gtdb_distance+rrna16s
3300022853_4,0.40918595,2359215.0,0.4983856918508911,genomic_traits+gtdb_distance+rrna16s
3300012609_1,0.4092414,5493559.0,0.3993383888295365,genomic_traits+gtdb_distance+rrna16s
3300020594_9,0.40953973,2852958.0,0.5170650952450053,genomic_traits+gtdb_distance+rrna16s
3300027327_12,0.40971243,4125729.0,0.5084856518690394,genomic_traits+gtdb_distance+rrna16s
3300027976_61,0.40973273,2094265.0,0.3758277963867992,genomic_traits+gtdb_distance+rrna16s
3300026288_16,0.40986463,3452165.0,0.3133639324887425,genomic_traits+gtdb_distance+rrna16s
3300012007_10,0.40992576,2425208.0,0.5599016661663659,genomic_traits+gtdb_distance+rrna16s
3300020128_7,0.40998647,3461910.0,0.4381020881536492,genomic_traits+gtdb_distance+rrna16s
3300027279_18,0.41017047,2167308.0,0.5202426235680393,genomic_traits+gtdb_distance+rrna16s
3300013131_38,0.4101784,3465326.0,0.4375016953671891,genomic_traits+gtdb_distance+rrna16s
3300008518_12,0.4102113,1760151.0,0.3665145774425035,genomic_traits+gtdb_distance+rrna16s
3300029217_8,0.41021854,2631142.0,0.4313906280998897,genomic_traits+gtdb_distance+rrna16s
3300026288_23,0.4102309,2737467.0,0.3681564015200914,genomic_traits+gtdb_distance+rrna16s
3300024218_5,0.4102983,4837984.0,0.4452575700953124,genomic_traits+gtdb_distance+rrna16s
3300023208_9,0.41030344,3197039.0,0.3962763669758173,genomic_traits+gtdb_distance+rrna16s
3300027980_38,0.41033196,3399670.0,0.3146137713366297,genomic_traits+gtdb_distance+rrna16s
3300027847_22,0.41037676,3236586.0,0.581373088804067,genomic_traits+gtdb_distance
3300011765_1,0.41039413,5932767.0,0.3997950703272183,genomic_traits+gtdb_distance+rrna16s
3300029433_13,0.4104948,2469794.0,0.5289846035742252,genomic_traits+gtdb_distance+rrna16s
3300029328_16,0.41058907,2107000.0,0.5163383958234457,genomic_traits+gtdb_distance+rrna16s
3300028593_45,0.4105911,2329391.0,0.4644012104451335,genomic_traits+gtdb_distance+rrna16s
3300029593_16,0.41062054,2218054.0,0.4724465680276494,genomic_traits+gtdb_distance+rrna16s
3300029385_14,0.41063455,2673745.0,0.428106270418458,genomic_traits+gtdb_distance+rrna16s
3300029758_14,0.4106555,2726202.0,0.4283167571588606,genomic_traits+gtdb_distance+rrna16s
3300024185_7,0.4106625,2446549.0,0.5087308694818702,genomic_traits+gtdb_distance+rrna16s
3300023253_8,0.41068074,1797888.0,0.5232745310052684,genomic_traits+gtdb_distance+rrna16s
3300011645_1,0.41068673,5276092.0,0.3995904544499982,genomic_traits+gtdb_distance+rrna16s
3300029549_27,0.41088036,2049389.0,0.4000489902112288,genomic_traits+gtdb_distance+rrna16s
3300017532_43,0.41090608,2759887.0,0.4461429036768534,genomic_traits+gtdb_distance+rrna16s
3300011612_1,0.41107494,5805252.0,0.3990591622895957,genomic_traits+gtdb_distance+rrna16s
3300025859_19,0.41121542,3501268.0,0.4844030791130527,genomic_traits+gtdb_distance+rrna16s
3300008347_15,0.41122288,1877329.0,0.3621767947972891,genomic_traits+gtdb_distance+rrna16s
3300024353_49,0.4112271,1661026.0,0.4746036485882822,genomic_traits+gtdb_distance
3300028042_5,0.41129568,3552337.0,0.4043352305820084,genomic_traits+gtdb_distance+rrna16s
3300020578_59,0.41135895,2157344.0,0.4112964830829019,genomic_traits+gtdb_distance+rrna16s
3300015164_3,0.4113651,4601274.0,0.5499292152564703,genomic_traits+gtdb_distance+rrna16s
3300007208_24,0.41143242,1656863.0,0.4015147902994997,genomic_traits+gtdb_distance+rrna16s
3300029390_12,0.41144332,2650465.0,0.4296098986404272,genomic_traits+gtdb_distance+rrna16s
3300029088_3,0.41150472,4068350.0,0.395033367335652,genomic_traits+gtdb_distance+rrna16s
3300011829_4,0.41151488,3111674.0,0.4018730753928592,genomic_traits+gtdb_distance+rrna16s
3300005337_7,0.41166323,5736630.0,0.6439010359740823,genomic_traits+gtdb_distance
3300029392_16,0.4120144,2630870.0,0.4310235777518463,genomic_traits+gtdb_distance+rrna16s
3300022929_25,0.41203007,2351155.0,0.4477914046500549,genomic_traits+gtdb_distance+rrna16s
3300011226_3,0.4122345,3522336.0,0.314187232563844,genomic_traits+gtdb_distance+rrna16s
3300029040_4,0.41225445,4323237.0,0.4779069479651474,genomic_traits+gtdb_distance+rrna16s
3300029500_4,0.41234875,2574168.0,0.3129209126987827,genomic_traits+gtdb_distance+rrna16s
3300027328_13,0.4124361,3882383.0,0.5070988617042678,genomic_traits+gtdb_distance+rrna16s
3300025669_14,0.4125311,1772585.0,0.5243505953170088,genomic_traits+gtdb_distance+rrna16s
3300020198_42,0.4126123,2525751.0,0.3903943817106278,genomic_traits+gtdb_distance+rrna16s
3300011980_10,0.4126538,2423354.0,0.4190246245492817,genomic_traits+gtdb_distance+rrna16s
3300008134_2,0.412702,3193715.0,0.4068055540334688,genomic_traits+gtdb_distance+rrna16s
3300007356_12,0.41277415,2644094.0,0.4302918126208826,genomic_traits+gtdb_distance+rrna16s
3300027844_27,0.41295105,3352541.0,0.5810962490839038,genomic_traits+gtdb_distance
3300020139_12,0.4129596,2802740.0,0.6439805333352362,genomic_traits+gtdb_distance
3300007302_1,0.4129768,1972075.0,0.4271647883574407,genomic_traits+gtdb_distance+rrna16s
3300001567_38,0.4129929,2421380.0,0.5253438122062626,genomic_traits+gtdb_distance
3300024302_21,0.4132241,2419310.0,0.5347950448681649,genomic_traits+gtdb_distance+rrna16s
3300024906_2,0.41324392,3590980.0,0.3266264362374616,genomic_traits+gtdb_distance+rrna16s
3300024509_5,0.41330314,2380445.0,0.467980986748276,genomic_traits+gtdb_distance+rrna16s
3300011604_4,0.41331643,3091485.0,0.4728439568686246,genomic_traits+gtdb_distance+rrna16s
3300029793_21,0.41335255,2336245.0,0.5113457706704563,genomic_traits+gtdb_distance+rrna16s
3300024336_17,0.41353717,1976797.0,0.4237015738085398,genomic_traits+gtdb_distance+rrna16s
3300028569_37,0.41354612,2741480.0,0.4805812918569532,genomic_traits+gtdb_distance+rrna16s
3300025061_4,0.41357407,3283399.0,0.4337030010668822,genomic_traits+gtdb_distance+rrna16s
3300028195_16,0.4136704,2016452.0,0.4232146364009657,genomic_traits+gtdb_distance+rrna16s
3300029461_8,0.41372228,2130392.0,0.4184380151634065,genomic_traits+gtdb_distance+rrna16s
3300011931_3,0.41387883,2314653.0,0.3416386819104202,genomic_traits+gtdb_distance+rrna16s
3300025617_16,0.41393888,2305979.0,0.4115119868827946,genomic_traits+gtdb_distance+rrna16s
3300006488_8,0.41394562,1568735.0,0.365134327977638,genomic_traits+gtdb_distance+rrna16s
3300029556_15,0.4139697,2707049.0,0.4300058846367391,genomic_traits+gtdb_distance+rrna16s
3300022857_6,0.41401526,4142656.0,0.4787863148665977,genomic_traits+gtdb_distance+rrna16s
3300011703_3,0.41407776,3165144.0,0.4018796617152332,genomic_traits+gtdb_distance+rrna16s
3300011783_5,0.41411155,3173548.0,0.3154986154297965,genomic_traits+gtdb_distance+rrna16s
3300025103_5,0.41415665,3402824.0,0.3861745420862201,genomic_traits+gtdb_distance+rrna16s
3300020197_48,0.4141858,2202222.0,0.5013917761242963,genomic_traits+gtdb_distance+rrna16s
3300017560_8,0.41427127,4835050.0,0.4448578608287401,genomic_traits+gtdb_distance+rrna16s
3300024939_1,0.4142836,4829438.0,0.5274528837516912,genomic_traits+gtdb_distance+rrna16s
3300021541_1,0.41463092,2723783.0,0.3239722107084155,genomic_traits+gtdb_distance
3300028174_16,0.41470224,2013186.0,0.4231173870670668,genomic_traits+gtdb_distance+rrna16s
3300029785_14,0.41483158,2472212.0,0.4317724369916496,genomic_traits+gtdb_distance+rrna16s
3300029858_23,0.4149005,2021944.0,0.4732776971073383,genomic_traits+gtdb_distance+rrna16s
3300020200_41,0.4150227,2183669.0,0.5016318865175995,genomic_traits+gtdb_distance+rrna16s
3300029765_16,0.4150385,2342659.0,0.5110005340085775,genomic_traits+gtdb_distance+rrna16s
3300029676_13,0.41510186,2506464.0,0.3836927240925862,genomic_traits+gtdb_distance+rrna16s
3300024180_4,0.41519892,2994303.0,0.3599685803340544,genomic_traits+gtdb_distance+rrna16s
3300025375_2,0.41541946,2976821.0,0.4885705254027703,genomic_traits+gtdb_distance+rrna16s
3300006747_8,0.41546392,2574087.0,0.4312837911072936,genomic_traits+gtdb_distance+rrna16s
3300011135_1,0.41560537,5341517.0,0.3990263440142566,genomic_traits+gtdb_distance+rrna16s
3300012252_4,0.41578057,3464442.0,0.4130962504207027,genomic_traits+gtdb_distance+rrna16s
3300029431_13,0.41595602,2476131.0,0.5294861216954999,genomic_traits+gtdb_distance+rrna16s
3300029243_16,0.4160007,2291028.0,0.5323706213979053,genomic_traits+gtdb_distance+rrna16s
3300011641_1,0.4160173,6033724.0,0.3984550834608941,genomic_traits+gtdb_distance+rrna16s
3300014595_1,0.41604337,4639714.0,0.447123033876657,genomic_traits+gtdb_distance+rrna16s
